histfacFatJet_WLight_h_nMuons0 a
 DATA 777
 DIBOSON 0
 TT 78.7088
 WJETS 662.765
 ZH 0.0400246
 DYJETS 30.034
 M600 0.00457515
 M800 0.0301549
 M1000 0.0411236
 M1200 0.0324945
 M1400 0.0358791
 M1700 0.0217691
 M2000 0.0144294
 M2500 0.00769997
========= =============================================
a 662.765 b 78.7088 c 746.926
